ifInOctets11,ifOutOctets11,ifoutDiscards11,ifInUcastPkts11,ifInNUcastPkts11,ifInDiscards11,ifOutUcastPkts11,ifOutNUcastPkts11,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcp?ActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipInReceives,ipInDelivers,ipOutRequests,ipOutDiscards,ipInDiscards,ipForwDatagrams,ipOutNoRoutes,ipInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps,expected_class,predicted_class,anomaly_flag,anomaly_score
1757261411.2878578,1576009333.2858808,0.0,63662822.25501582,23026.18182369399,0.0,9615243.10226127,5630.600779314894,0.920730007514543,872.631916690925,642.6128490991679,70.2728051694132,13.041863736500087,0.0,4.812185677129123,2.7521530251027233,361660.80592742644,271507.31189581985,0.8949439718190121,25.02122794887965,67011344.84292585,292298.13041154714,262886.2353141775,637.9891374194785,20.724191250237425,68231555.22093572,6.2482291080261145,0.0,145.9751551453052,34.994879808378656,172.61305971812746,25.411732349455484,48.666338411461055,77.26695245798447,icmp-echo,normal,Normal,0.024727742688712695
4616027830.302992,2067235032.2701926,204693.21244928,225737987.81674808,32003.500378708286,213956.2604784189,85189406.47021532,7520.83842779334,3.66121418775349,173.45498146015512,203.1151672367262,10.596486597286457,0.0,0.0,8.622651496104144,8.619176969585348,346251.8858099069,334975.39508443704,0.0,29.325317684558183,338384276.4080543,366710.9680181316,315589.4144005944,7.70416240968304,36.9457014171521,293053094.5872222,7.787650436228834,54.21678851949573,26.35372979720212,11.444920946253893,26.915046237882258,10.738220916948567,1.5236143216136595,2.145781820426934,icmp-echo,normal,Normal,0.018988474103294628
2924364719.6768622,807403589.7119032,4275.645276247145,74580231.0860306,13040.53282201815,4740.535656119858,38086338.14602026,2896.694628754573,8.339213004482108,324.68076443382154,193.09350767787686,21.564278639797752,1.9904519049851994,0.0,5.201377448262074,6.761678697508982,176420.22371960856,140921.91797089443,32.16335111153772,25.401685527372805,104074307.62869047,209482.66184434496,154423.9814764007,21.87374814233938,52.750303772341795,125516361.41397716,0.0,39.00923560118182,9.153114187968379,5.6626515817687775,23.336958083484696,25.32491059612595,3.107633126091924,2.9679662898801773,tcp-syn,normal,Normal,0.03507231516259979
3690421295.768586,534090665.6164585,3980.18316462022,71455258.52125484,11441.312500229615,4518.231279845207,27236653.13781719,2460.417715120286,10.458541726363235,187.72537767525515,112.52603485790337,12.482761819902299,2.824049645347134,0.0,6.276724408039855,7.906477305548025,148317.7924576508,98470.95514530498,34.15941445473696,26.238324936484112,96133893.65616432,140243.19528757292,107417.7495806986,21.48706533042401,57.657825227948265,99241267.5099805,0.0,36.07337514884824,2.1317330973507334,2.209377110315755,25.440071152030225,24.60332087863543,0.0,0.0,tcp-syn,normal,Normal,0.03339342221485675
7048078281.549507,591287371.4928203,4558.679938581137,343878697.6489147,34160.63570658577,4396.476829633652,47140909.47413583,7788.826608413877,3.063528047992084,1661.228797425095,1739.731276438894,154.60304360378726,2.1254200222411956,0.0,6.835777215748472,44.90952498382378,647366.1849522261,294243.7908425405,0.0,14.491207423167815,302396834.2168827,465398.8008617391,346584.9255026444,645.7373700909263,15.316976344964338,225932316.13127726,4.907248372102136,65.5238457119845,98.17354691533464,54.616129830751426,55.098798612829896,2.8202043937619536,42.96964356166565,44.29055698650462,udp-flood,udp-flood,Anomaly,-0.001974959930427622
5651786117.657511,398573785.2617525,3759.074211890813,336078044.5634192,30920.6713252379,3842.6628780972082,41659071.13619095,6299.237944490378,2.8045754119050086,1916.5971439550985,1557.563574478213,134.02353056042682,1.8449089708110504,0.0,5.319475739718353,39.40980150534994,635882.0265057225,329758.5643875189,0.0,16.04730510148669,347421795.3792779,347054.87577791174,280826.0159886906,580.147603739332,16.55415218717283,182735948.08332658,5.270464554311887,59.90641036301009,88.38108064308318,44.67334946586214,46.3348677886746,2.7623424582743694,43.949239728650014,38.89363973309072,udp-flood,normal,Normal,0.016354007569749807
2317196309.8316913,4067427443.935753,0.0,48440704.25852613,16018.98992483145,0.0,9441138.825091459,4181.329256793287,2.0826159609180306,1112.3208096336036,562.6005615799501,42.41179961452877,1.9182979673542226,0.0,4.230413908169577,6.617650569390499,177146.78774048312,107865.3597035563,0.0,17.308901316417373,70338698.20371054,171253.14764275297,193187.09272083678,143.74739671710682,14.150045066696336,61266353.85798042,4.852824288367986,52.62938008836697,41.50945745903621,19.050588566296085,17.241370038761886,1.076113945904812,18.207137131731006,16.97653710509793,httpFlood,normal,Normal,0.05471462060926746
3291961209.571634,6355285479.479327,4356.43290163378,58486492.44878532,17385.642729812793,3969.988131091435,16463911.011753514,4114.108448730123,2.2943180997663712,1182.9059034669951,476.3373544922843,44.77242162316321,1.9105012736077687,0.0,4.132889958380494,6.575699313260004,158551.10951117534,125182.1180024076,0.0,15.922728112110418,85717178.88642283,181637.91975356737,263318.8786247217,120.68568143015463,15.536633657606366,90288423.19051471,4.384749830675786,53.21429782696396,38.67545123424814,28.85756115044997,22.61508934218914,1.0277068710246957,20.800466084731134,17.652792884937256,httpFlood,normal,Normal,0.03499574938084682
3857052398.611688,336984614.41935736,0.0,46034729.849407405,18109.480476065746,0.0,5227956.080117574,5547.958976877766,2.189666869357438,1735.495135955196,693.6614175588347,72.96513740777453,1.945354989439994,0.0,3.870908936183638,6.761448500063258,85190.4669496811,45136.2430410404,14.337233505892847,27.456064183302722,58712431.90542803,103140.63143045607,42411.46933002499,154.77842897942887,44.36280329294685,50651740.942439586,0.0,20.679456150972833,56.35970849567998,30.62638132223122,30.12532204413388,1.0990947455664637,31.14117024151757,32.07088842845585,slowloris,normal,Normal,0.05652445686037155
2020665301.6158116,138543109.0308329,0.0,11049026.780198842,7221.246178783461,0.0,3236351.2686527735,2351.8603907834877,1.8584441457769394,501.82496306662733,290.2790899491892,36.2049897475561,2.260197749281669,0.0,4.170937957551976,5.588228752079976,59601.15193663519,35989.66549371006,0.0,15.11738836173491,16163103.336014103,57791.34031923967,31686.00464973239,7.567587729238939,18.37480279908123,14670004.9702808,4.535449738817256,67.67968654740088,12.065702946191076,5.910947668019414,6.3570514418228194,0.9431435473738402,6.772004103660983,6.277218210785965,slowloris,normal,Normal,0.030089368182546927
1213336230.928432,2800140298.440919,176839.65467884165,150034786.942282,23631.638310071092,222389.39052402903,62104968.79177088,5770.55714776823,4.433914674793193,320.1122622779792,183.37041633300086,10.761032254155541,0.0,0.0,9.051388916248454,8.615849628433706,187114.99291922222,110179.71604742947,0.0,28.43657209280805,392464566.1800087,179544.26929129695,125020.60502099765,4.257525720465512,33.255598578407294,216629170.9112886,6.431349748054619,54.10255986938796,13.71117402785717,10.378669172920617,11.528293393524446,11.962317570606537,0.8642001046200873,1.1384685773787675,slowpost,normal,Normal,0.0328954168907063
292401293.14533085,2753298859.911994,188403.83380689585,126624543.11115913,24712.703588765635,167267.6364741806,55732108.58451173,6329.341257305401,4.041970621536519,263.6477702971624,174.0942656239322,13.037286029175437,0.0,0.0,8.585940652164162,11.382190202213563,182699.78367576934,148393.3364995177,0.0,29.44212269123053,340916674.46423024,192370.3473506511,140167.39993066885,4.235252868636955,39.10890158393274,190827503.571246,7.357198253479206,65.85397586791038,11.582379652538341,11.782710573437775,12.998065993844952,13.359432532812805,1.1315908249595674,0.9490492470669378,slowpost,normal,Normal,0.037329350853314014
2699887411.32708,4227197987.776354,205587.8894059826,198094381.05693337,35359.22048784069,198855.7342551964,80442888.07920575,8366.85951316271,4.212045814935048,463.3747358117932,178.66497655928566,22.461139927154324,0.0,0.0,6.977080100429208,10.179136080221246,364746.3010607203,271597.64430939424,0.0,27.87144353405202,321464030.3393264,327198.9663823638,264108.58850202226,7.412733886263013,42.78208129804483,275815173.51515037,7.647062403227848,61.187436382783865,10.396254010884268,11.387565293911447,12.717307970772818,13.703534930701242,1.0228970698443556,0.9960296986672342,bruteForce,normal,Normal,0.038419627564530434
3533045630.606048,673396189.6725427,8061.560502324768,189259354.62354994,27774.283251053697,6614.23771217125,60862736.96614986,5741.081928649171,1.1417586751648843,125.35245259804367,60.108931715229346,4.417135462599043,0.0,0.0,2.0971103292954547,2.6577492993741374,99830.4096945129,53250.15961899301,5.568649304826751,4.506480246105488,253559865.74028814,104217.007895594,54648.264292314,1353.3352776183417,9.408049640946347,259800401.91757068,0.0,25.515298807119294,0.0,0.0,0.0,0.0,0.0,0.0,bruteForce,normal,Normal,0.024684616275928106
