hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.15.0,5694
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.10.0,2780035
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.11.0,1183887
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.6.0,24479
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.12.0,13903
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.9.0,56
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.6.5.0,48183
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.7.1.0,46957
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.7.4.0,20882
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.7.3.0,0
