hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.15.0,4565
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.10.0,2665037
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.11.0,1082346
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.6.0,20907
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.12.0,11725
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.9.0,64
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.8.0,838
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.6.5.0,40567
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.7.1.0,42061
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.7.4.0,18570
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.7.2.0,3833
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.3.0,1294011
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.9.0,1161531
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.10.0,556189
