host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpOutRsts,5694.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpInSegs,2780304.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpOutSegs,1184152.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpPassiveOpens,24490.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpRetransSegs,13904.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpCurrEstab,65.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpEstabResets,948.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,tcpActiveOpens,48199.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,udpInDatagrams,46961.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,udpOutDatagrams,20886.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipInReceives,1341262.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipInDelivers,1244475.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipOutRequests,634828.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:24.341408,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpOutRsts,5695.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpInSegs,2780659.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpOutSegs,1184510.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpPassiveOpens,24502.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpRetransSegs,13907.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpCurrEstab,80.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpEstabResets,948.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,tcpActiveOpens,48216.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,udpInDatagrams,46968.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,udpOutDatagrams,20893.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipInReceives,1341328.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipInDelivers,1244612.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipOutRequests,634971.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:34.704313,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifInOctets11,0.0,-0.049022572531688735,Normal,,
