host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpOutRsts,1792.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpInSegs,520830.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpOutSegs,385835.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpPassiveOpens,9538.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpRetransSegs,40622.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpCurrEstab,74.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpEstabResets,630.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,tcpActiveOpens,24340.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,udpInDatagrams,136383.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,udpOutDatagrams,28011.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipInReceives,463284.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipInDelivers,438030.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipOutRequests,329302.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:25.159548,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifInOctets11,0.0,-0.09132081777753243,Normal,,
